tick,loss,loss_delta,in_transit
282,1250,0,625
283,1250,0,625
284,1250,0,625
285,1250,0,625
286,1250,0,625
287,1250,0,625
288,1250,0,625
289,1250,0,625
290,1250,0,625
291,1250,0,625
292,1250,0,625
293,1250,0,625
294,1250,0,625
295,1250,0,625
296,1250,0,625
297,1250,0,625
298,1198,-52,599
299,1198,0,599
300,1198,0,599
301,1198,0,599
302,1198,0,599
303,1198,0,599
304,1198,0,599
305,1134,-64,567
306,1134,0,567
307,1134,0,567
308,1134,0,567
309,1134,0,567
310,1134,0,567
311,1134,0,567
312,1072,-62,536
313,1072,0,536
314,1072,0,536
315,1072,0,536
316,1072,0,536
317,1072,0,536
318,994,-78,497
319,994,0,497
320,994,0,497
321,994,0,497
322,994,0,497
323,942,-52,471
324,942,0,471
325,942,0,471
326,942,0,471
327,942,0,471
328,786,-156,393
329,786,0,393
330,786,0,393
331,786,0,393
332,786,0,393
333,786,0,393
334,786,0,393
335,682,-104,341
336,682,0,341
337,682,0,341
338,682,0,341
339,682,0,341
340,682,0,341
341,682,0,341
342,682,0,341
343,682,0,341
344,588,-94,290
345,588,0,294
346,588,0,294
347,588,0,294
348,588,0,294
349,588,0,294
350,588,0,294
351,588,0,294
352,588,0,294
353,588,0,294
354,588,0,294
355,588,0,294
356,520,-68,255
357,440,-80,220
358,440,0,220
359,440,0,220
360,300,-140,150
361,300,0,150
362,300,0,150
363,300,0,150
364,300,0,150
365,300,0,150
366,300,0,150
367,300,0,150
368,300,0,150
369,300,0,150
370,300,0,150
371,300,0,150
372,300,0,150
373,300,0,150
374,198,-102,99
375,198,0,99
376,198,0,99
377,198,0,99
378,198,0,99
379,198,0,99
380,198,0,99
381,198,0,99
382,198,0,99
383,198,0,99
384,198,0,99
385,198,0,99
386,198,0,99
387,198,0,99
388,198,0,99
389,198,0,99
390,198,0,99
391,198,0,99
392,198,0,99
393,198,0,99
394,198,0,99
395,198,0,99
396,198,0,99
397,198,0,99
398,168,-30,60
399,168,0,81
400,168,0,84
401,168,0,84
402,168,0,84
403,168,0,84
404,168,0,84
405,168,0,84
406,168,0,84
407,168,0,84
408,168,0,84
409,168,0,84
410,168,0,84
411,168,0,84
412,168,0,84
413,168,0,84
414,168,0,84
415,168,0,84
416,168,0,84
417,168,0,84
418,66,-102,33
419,66,0,33
420,66,0,33
421,66,0,33
422,66,0,33
423,66,0,33
424,66,0,33
425,66,0,33
426,66,0,33
427,66,0,33
428,66,0,33
429,66,0,33
430,66,0,33
431,66,0,33
432,66,0,33
433,66,0,33
434,66,0,33
435,66,0,33
436,66,0,32
437,66,0,32
438,66,0,33
439,66,0,33
440,66,0,33
441,66,0,33
442,66,0,33
443,66,0,33
444,66,0,33
445,66,0,33
446,66,0,33
447,66,0,33
448,66,0,33
449,66,0,33
450,66,0,33
451,66,0,33
452,66,0,33
453,66,0,33
454,66,0,33
455,66,0,33
456,66,0,33
457,66,0,33
458,66,0,33
459,66,0,29
460,66,0,33
461,66,0,33
462,66,0,33
463,66,0,33
464,66,0,33
465,66,0,33
466,66,0,33
467,66,0,33
468,66,0,33
469,66,0,33
470,66,0,33
471,66,0,33
472,66,0,33
473,66,0,33
474,66,0,33
475,66,0,33
476,66,0,33
477,64,-2,32
478,62,-2,31
479,62,0,31
480,62,0,31
481,62,0,31
482,62,0,31
483,62,0,31
484,62,0,31
485,62,0,31
486,62,0,31
487,62,0,31
488,62,0,31
489,62,0,31
490,62,0,31
491,62,0,31
492,62,0,31
493,62,0,31
494,62,0,26
495,62,0,31
496,62,0,31
497,62,0,31
498,62,0,31
499,62,0,31
500,62,0,31
501,62,0,31
502,62,0,31
503,62,0,31
504,62,0,31
505,62,0,31
506,62,0,31
507,62,0,31
508,62,0,31
509,62,0,31
510,62,0,31
511,62,0,31
512,62,0,31
513,62,0,31
514,62,0,31
515,62,0,31
516,62,0,31
517,62,0,31
518,62,0,31
519,62,0,31
520,62,0,31
521,62,0,31
522,62,0,31
523,62,0,31
524,62,0,31
525,62,0,31
526,62,0,31
527,62,0,31
528,62,0,31
529,62,0,31
530,62,0,31
531,62,0,30
532,62,0,30
533,62,0,31
534,62,0,31
535,62,0,31
536,62,0,31
537,62,0,31
538,62,0,31
539,62,0,31
540,62,0,31
541,62,0,31
542,62,0,31
543,62,0,31
544,62,0,31
545,62,0,31
546,62,0,31
547,62,0,31
548,62,0,31
549,62,0,31
550,62,0,31
551,62,0,31
552,62,0,31
553,62,0,31
554,62,0,31
555,62,0,31
556,62,0,31
557,62,0,31
558,62,0,31
559,62,0,31
560,62,0,31
561,62,0,31
562,62,0,31
563,62,0,31
564,62,0,31
565,62,0,31
566,62,0,31
567,62,0,31
568,62,0,31
569,62,0,29
570,62,0,31
571,62,0,31
572,62,0,31
573,62,0,31
574,62,0,31
575,62,0,31
576,62,0,31
577,54,-8,27
578,54,0,27
579,54,0,27
580,54,0,27
581,54,0,27
582,54,0,27
583,54,0,27
584,54,0,27
585,54,0,27
586,54,0,27
587,54,0,27
588,54,0,27
589,54,0,27
590,48,-6,24
591,48,0,24
592,48,0,24
593,48,0,24
594,48,0,24
595,48,0,24
596,48,0,24
597,48,0,24
598,48,0,24
599,48,0,24
600,48,0,24
601,48,0,24
602,48,0,24
603,48,0,24
604,48,0,24
605,48,0,24
606,48,0,24
607,48,0,24
608,48,0,24
609,48,0,24
610,48,0,24
611,48,0,24
612,48,0,24
613,48,0,24
614,48,0,24
615,48,0,24
616,48,0,24
617,48,0,24
618,48,0,24
619,48,0,24
620,48,0,24
621,48,0,24
622,48,0,24
623,48,0,24
624,48,0,24
625,48,0,24
626,48,0,24
627,48,0,24
628,48,0,24
629,48,0,24
630,48,0,24
631,48,0,24
632,48,0,24
633,48,0,24
634,48,0,24
635,48,0,24
636,48,0,24
637,48,0,24
638,48,0,24
639,48,0,24
640,48,0,24
641,48,0,24
642,48,0,12
643,48,0,24
644,44,-4,22
645,44,0,22
646,44,0,22
647,44,0,22
648,44,0,12
649,44,0,22
650,44,0,22
651,44,0,22
652,44,0,22
653,44,0,22
654,44,0,22
655,44,0,22
656,44,0,22
657,44,0,22
658,44,0,22
659,44,0,22
660,44,0,22
661,44,0,22
662,44,0,22
663,44,0,22
664,44,0,22
665,44,0,22
666,44,0,22
667,44,0,22
668,44,0,22
669,44,0,22
670,44,0,22
671,44,0,22
672,44,0,22
673,44,0,22
674,44,0,22
675,44,0,22
676,44,0,22
677,44,0,22
678,44,0,22
679,44,0,22
680,44,0,22
681,44,0,22
682,44,0,22
683,44,0,22
684,44,0,22
685,44,0,22
686,44,0,22
687,44,0,22
688,44,0,22
689,44,0,22
690,44,0,22
691,44,0,22
692,44,0,22
693,44,0,22
694,44,0,22
695,44,0,22
696,44,0,22
697,44,0,22
698,44,0,22
699,44,0,22
700,44,0,22
701,44,0,22
702,44,0,22
703,44,0,22
704,44,0,22
705,44,0,22
706,44,0,22
707,44,0,22
708,44,0,22
709,44,0,20
710,44,0,22
711,44,0,20
712,44,0,22
713,44,0,22
714,44,0,22
715,44,0,22
716,44,0,22
717,44,0,22
718,44,0,22
719,44,0,22
720,44,0,22
721,44,0,22
722,44,0,22
723,44,0,22
724,44,0,22
725,44,0,22
726,44,0,22
727,44,0,22
728,44,0,22
729,44,0,22
730,44,0,22
731,44,0,22
732,44,0,22
733,44,0,22
734,44,0,22
735,44,0,22
736,44,0,22
737,44,0,22
738,44,0,19
739,44,0,22
740,44,0,22
741,44,0,22
742,44,0,22
743,44,0,22
744,44,0,22
745,44,0,22
746,44,0,22
747,44,0,22
748,44,0,22
749,44,0,22
750,44,0,22
751,44,0,22
752,44,0,22
753,44,0,22
754,44,0,22
755,44,0,22
756,44,0,22
757,44,0,22
758,44,0,22
759,44,0,22
760,44,0,22
761,44,0,22
762,44,0,22
763,44,0,22
764,44,0,22
765,44,0,22
766,44,0,22
767,44,0,22
768,44,0,22
769,44,0,22
770,44,0,22
771,44,0,22
772,44,0,22
773,44,0,22
774,44,0,22
775,44,0,22
776,44,0,22
777,44,0,22
778,44,0,18
779,44,0,22
780,44,0,22
781,44,0,22
782,44,0,22
783,44,0,22
784,44,0,22
785,44,0,22
786,44,0,22
787,44,0,22
788,44,0,22
789,44,0,22
790,44,0,22
791,44,0,22
792,34,-10,17
793,34,0,17
794,34,0,17
795,34,0,17
796,34,0,17
797,34,0,17
798,34,0,17
799,34,0,17
