run_id,tick,p0_troops,p0_nodes,p0_kills,p0_deaths,p0_kd,p0_on_nodes,p0_in_transit,p1_troops,p1_nodes,p1_kills,p1_deaths,p1_kd,p1_on_nodes,p1_in_transit
0,38,834,5,0,0,0,723,111,834,5,0,0,0,71,763
0,39,840,5,0,0,0,729,111,840,5,0,0,0,71,769
0,40,846,5,0,0,0,735,111,846,5,0,0,0,71,775
0,41,852,5,0,0,0,741,111,852,5,0,0,0,71,781
0,42,858,5,0,0,0,747,111,858,5,0,0,0,71,787
0,43,864,5,0,0,0,753,111,864,5,0,0,0,71,793
0,44,870,5,0,0,0,759,111,870,5,0,0,0,71,799
0,45,876,5,0,0,0,765,111,876,5,0,0,0,71,805
0,46,882,5,0,0,0,771,111,882,5,0,0,0,71,811
0,47,888,5,0,0,0,777,111,888,5,0,0,0,71,817
0,48,894,5,0,0,0,783,111,894,5,0,0,0,71,823
0,49,900,5,0,0,0,789,111,900,5,0,0,0,71,829
0,50,906,5,0,0,0,795,111,906,5,0,0,0,71,835
0,51,912,5,0,0,0,801,111,912,5,0,0,0,71,841
0,52,918,5,0,0,0,807,111,918,5,0,0,0,71,847
0,53,924,5,0,0,0,813,111,924,5,0,0,0,71,853
0,54,930,5,0,0,0,819,111,930,5,0,0,0,71,859
0,55,936,5,0,0,0,825,111,936,5,0,0,0,71,865
0,56,942,5,0,0,0,831,111,942,5,0,0,0,71,871
0,57,948,5,0,0,0,837,111,948,5,0,0,0,71,877
0,58,954,5,0,0,0,843,111,954,5,0,0,0,71,883
0,59,960,5,0,0,0,849,111,960,5,0,0,0,71,889
0,60,966,5,0,0,0,855,111,966,5,0,0,0,71,895
0,61,972,5,0,0,0,861,111,972,5,0,0,0,71,901
0,62,978,5,0,0,0,867,111,978,5,0,0,0,71,907
0,63,984,5,0,0,0,873,111,984,5,0,0,0,71,913
0,64,990,5,0,0,0,879,111,990,5,0,0,0,71,919
0,65,996,5,0,0,0,885,111,996,5,0,0,0,71,925
0,66,1002,5,0,0,0,891,111,1002,5,0,0,0,71,931
0,67,1008,5,0,0,0,897,111,1008,5,0,0,0,71,937
0,68,1014,5,0,0,0,889,125,1014,5,0,0,0,71,943
0,69,1020,5,0,0,0,895,125,1020,5,0,0,0,71,949
0,70,1026,5,0,0,0,901,125,1026,5,0,0,0,71,955
0,71,1032,5,0,0,0,907,125,1032,5,0,0,0,71,961
0,72,1038,5,0,0,0,913,125,1038,5,0,0,0,71,967
0,73,1044,5,0,0,0,919,125,1044,5,0,0,0,71,973
0,74,1050,5,0,0,0,925,125,1050,5,0,0,0,71,979
0,75,1056,5,0,0,0,931,125,1056,5,0,0,0,71,985
0,76,1062,5,0,0,0,937,125,1062,5,0,0,0,71,991
0,77,1068,5,0,0,0,943,125,1068,5,0,0,0,71,997
0,78,1074,5,0,0,0,949,125,1074,5,0,0,0,71,1003
0,79,1080,5,0,0,0,955,125,1080,5,0,0,0,71,1009
0,80,1086,5,0,0,0,961,125,1086,5,0,0,0,71,1015
0,81,1092,5,0,0,0,967,125,1092,5,0,0,0,71,1021
0,82,1098,5,0,0,0,973,125,1098,5,0,0,0,71,1027
0,83,1104,5,0,0,0,979,125,1104,5,0,0,0,71,1033
0,84,1110,5,0,0,0,985,125,1110,5,0,0,0,71,1039
0,85,1116,5,0,0,0,991,125,1116,5,0,0,0,71,1045
0,86,1122,5,0,0,0,997,125,1122,5,0,0,0,71,1051
0,87,1128,5,0,0,0,1003,125,1128,5,0,0,0,71,1057
0,88,1134,5,0,0,0,1009,125,1134,5,0,0,0,71,1063
0,89,1140,5,0,0,0,1015,125,1140,5,0,0,0,71,1069
0,90,1146,5,0,0,0,1021,125,1146,5,0,0,0,71,1075
0,91,1152,5,0,0,0,1027,125,1152,5,0,0,0,71,1081
0,92,1158,5,0,0,0,1033,125,1158,5,0,0,0,71,1087
0,93,1164,5,0,0,0,1039,125,1164,5,0,0,0,71,1093
0,94,1170,5,0,0,0,1045,125,1170,5,0,0,0,71,1099
0,95,1176,5,0,0,0,1037,139,1176,5,0,0,0,71,1105
0,96,1182,5,0,0,0,1043,139,1182,5,0,0,0,71,1111
0,97,1188,5,0,0,0,1049,139,1188,5,0,0,0,71,1117
0,98,1194,5,0,0,0,1055,139,1194,5,0,0,0,71,1123
0,99,1200,5,0,0,0,1061,139,1200,5,0,0,0,71,1129
0,100,1206,5,0,0,0,1067,139,1206,5,0,0,0,71,1135
0,101,1212,5,0,0,0,1073,139,1212,5,0,0,0,71,1141
0,102,1218,5,0,0,0,1079,139,1218,5,0,0,0,71,1147
0,103,1224,5,0,0,0,1085,139,1224,5,0,0,0,71,1153
0,104,1230,5,0,0,0,1091,139,1230,5,0,0,0,71,1159
0,105,1236,5,0,0,0,1121,115,1236,5,0,0,0,71,1165
0,106,1242,5,0,0,0,1127,115,1242,5,0,0,0,71,1171
0,107,1248,5,0,0,0,1133,115,1248,5,0,0,0,71,1177
0,108,1254,5,0,0,0,1139,115,1254,5,0,0,0,71,1183
0,109,1260,5,0,0,0,1145,115,1260,5,0,0,0,71,1189
0,110,1266,5,0,0,0,1151,115,1266,5,0,0,0,71,1195
0,111,1272,5,0,0,0,1157,115,1272,5,0,0,0,71,1201
0,112,1278,5,0,0,0,1149,129,1278,5,0,0,0,71,1207
0,113,1284,5,0,0,0,1155,129,1284,5,0,0,0,71,1213
0,114,1290,5,0,0,0,1161,129,1290,5,0,0,0,71,1219
0,115,1296,5,0,0,0,1167,129,1296,5,0,0,0,71,1225
0,116,1302,5,0,0,0,1173,129,1302,5,0,0,0,71,1231
0,117,1308,5,0,0,0,1179,129,1308,5,0,0,0,71,1237
0,118,1314,5,0,0,0,1185,129,1314,5,0,0,0,71,1243
0,119,1320,5,0,0,0,1191,129,1320,5,0,0,0,71,1249
0,120,1326,5,0,0,0,1197,129,1326,5,0,0,0,71,1255
0,121,1332,5,0,0,0,1203,129,1332,5,0,0,0,71,1261
0,122,1338,5,0,0,0,1195,143,1338,5,0,0,0,71,1267
0,123,1344,5,0,0,0,1201,143,1344,5,0,0,0,71,1273
0,124,1350,5,0,0,0,1207,143,1350,5,0,0,0,71,1279
0,125,1356,5,0,0,0,1213,143,1356,5,0,0,0,71,1285
0,126,1362,5,0,0,0,1219,143,1362,5,0,0,0,71,1291
0,127,1368,5,0,0,0,1225,143,1368,5,0,0,0,71,1297
0,128,1374,5,0,0,0,1231,143,1374,5,0,0,0,71,1303
0,129,1380,5,0,0,0,1223,157,1380,5,0,0,0,71,1309
0,130,1386,5,0,0,0,1229,157,1386,5,0,0,0,71,1315
0,131,1392,5,0,0,0,1235,157,1392,5,0,0,0,71,1321
0,132,1398,5,0,0,0,1241,157,1398,5,0,0,0,71,1327
0,133,1404,5,0,0,0,1233,171,1404,5,0,0,0,71,1333
0,134,1410,5,0,0,0,1239,171,1410,5,0,0,0,71,1339
0,135,1416,5,0,0,0,1402,14,1416,5,0,0,0,71,1345
0,136,1422,5,0,0,0,1408,14,1422,5,0,0,0,71,1351
0,137,1428,5,0,0,0,1400,28,1428,5,0,0,0,71,1357
0,138,1432,4,2,1,2,1418,14,1432,5,1,2,0.5,916,516
0,139,1435,4,4,3,1.33333,1222,213,1436,5,3,4,0.75,817,619
0,140,1438,4,7,5,1.4,1015,423,1439,5,5,7,0.714286,735,704
0,141,1441,4,9,7,1.28571,812,629,1443,5,7,9,0.777778,666,777
0,142,1444,4,11,9,1.22222,611,833,1447,5,9,11,0.818182,609,838
0,143,1447,4,14,11,1.27273,413,1034,1450,5,11,14,0.785714,896,554
0,144,1451,4,16,12,1.33333,259,1192,1454,5,12,16,0.75,803,651
0,145,1454,4,18,14,1.28571,257,1197,1458,5,14,18,0.777778,724,734
0,146,1457,4,20,16,1.25,255,1202,1462,5,16,20,0.8,656,806
0,147,1460,4,23,18,1.27778,253,1207,1465,5,18,23,0.782609,599,866
0,148,1464,4,25,19,1.31579,252,1212,1469,5,19,25,0.76,550,919
0,149,1467,4,27,21,1.28571,250,1217,1473,5,21,27,0.777778,508,965
0,150,1470,4,29,23,1.26087,248,1222,1477,5,23,29,0.793103,473,1004
0,151,1473,4,32,25,1.28,246,1227,1480,5,25,32,0.78125,440,1040
0,152,1477,4,34,26,1.30769,245,1232,1484,5,26,34,0.764706,422,1062
0,153,1480,4,36,28,1.28571,243,1237,1488,5,28,36,0.777778,395,1093
0,154,1483,4,38,30,1.26667,241,1242,1492,5,30,38,0.789474,372,1120
0,155,1487,4,40,31,1.29032,240,1247,1496,5,31,40,0.775,352,1144
0,156,1490,4,42,33,1.27273,238,1252,1500,5,33,42,0.785714,335,1165
0,157,1493,4,44,35,1.25714,236,1257,1504,5,35,44,0.795455,319,1185
0,158,1497,4,47,36,1.30556,235,1262,1507,5,36,47,0.765957,316,1191
0,159,1500,4,49,38,1.28947,233,1267,1511,5,38,49,0.77551,301,1210
0,160,1504,4,51,39,1.30769,232,1272,1515,5,39,51,0.764706,289,1226
0,161,1507,4,53,41,1.29268,230,1277,1519,5,41,53,0.773585,279,1240
0,162,1511,4,55,42,1.30952,229,1282,1523,5,42,55,0.763636,270,1253
0,163,1514,4,57,44,1.29545,227,1287,1527,5,44,57,0.77193,261,1266
0,164,1518,4,59,45,1.31111,226,1292,1531,5,45,59,0.762712,265,1266
0,165,1521,4,61,47,1.29787,224,1297,1535,5,47,61,0.770492,258,1277
0,166,1525,4,63,48,1.3125,223,1302,1539,5,48,63,0.761905,251,1288
0,167,1529,4,65,49,1.32653,222,1307,1543,5,49,65,0.753846,246,1297
0,168,1532,4,67,51,1.31373,220,1312,1547,5,51,67,0.761194,241,1306
0,169,1536,4,69,52,1.32692,219,1317,1551,5,52,69,0.753623,237,1314
0,170,1539,4,71,54,1.31481,217,1322,1555,5,54,71,0.760563,245,1310
0,171,1543,4,73,55,1.32727,216,1327,1559,5,55,73,0.753425,240,1319
0,172,1547,4,74,56,1.32143,215,1332,1564,5,56,74,0.756757,236,1328
0,173,1550,4,76,58,1.31034,213,1337,1568,5,58,76,0.763158,231,1337
0,174,1554,4,78,59,1.32203,212,1342,1572,5,59,78,0.75641,227,1345
0,175,1558,4,80,60,1.33333,211,1347,1576,5,60,80,0.75,223,1353
0,176,1562,4,82,61,1.34426,210,1352,1580,5,61,82,0.743902,231,1349
0,177,1565,4,84,63,1.33333,208,1357,1584,5,63,84,0.75,226,1358
0,178,1569,4,86,64,1.34375,207,1362,1588,5,64,86,0.744186,221,1367
0,179,1573,4,88,65,1.35385,206,1367,1592,5,65,88,0.738636,217,1375
0,180,1577,4,89,66,1.34848,205,1372,1597,5,66,89,0.741573,214,1383
0,181,1581,4,91,67,1.35821,204,1377,1601,5,67,91,0.736264,210,1391
0,182,1585,4,93,68,1.36765,203,1382,1605,5,68,93,0.731183,219,1386
0,183,1588,4,95,70,1.35714,201,1387,1609,5,70,95,0.736842,214,1395
0,184,1592,4,97,71,1.3662,200,1392,1613,5,71,97,0.731959,210,1403
0,185,1596,4,98,72,1.36111,199,1397,1618,5,72,98,0.734694,207,1411
0,186,1600,4,100,73,1.36986,198,1402,1622,5,73,100,0.73,203,1419
0,187,1604,4,102,74,1.37838,197,1407,1626,5,74,102,0.72549,199,1427
0,188,1608,4,104,75,1.38667,196,1412,1630,5,75,104,0.721154,208,1422
0,189,1612,4,106,76,1.39474,195,1417,1634,5,76,106,0.716981,203,1431
0,190,1616,4,107,77,1.38961,194,1422,1639,5,77,107,0.719626,200,1439
0,191,1620,4,109,78,1.39744,193,1427,1643,5,78,109,0.715596,196,1447
0,192,1624,4,111,79,1.40506,192,1432,1647,5,79,111,0.711712,192,1455
0,193,1628,4,112,80,1.4,191,1437,1652,5,80,112,0.714286,189,1463
0,194,1632,4,114,81,1.40741,190,1442,1656,5,81,114,0.710526,198,1458
0,195,1636,4,116,82,1.41463,189,1447,1660,5,82,116,0.706897,193,1467
0,196,1640,4,118,83,1.42169,189,1451,1664,5,83,118,0.70339,189,1475
0,197,1644,4,119,84,1.41667,193,1451,1669,5,84,119,0.705882,186,1483
0,198,1649,4,121,84,1.44048,198,1451,1673,5,84,121,0.694215,182,1491
0,199,1653,4,123,85,1.44706,202,1451,1677,5,85,123,0.691057,178,1499
0,200,1657,4,124,86,1.44186,206,1451,1682,5,86,124,0.693548,188,1494
0,201,1661,4,126,87,1.44828,210,1451,1686,5,87,126,0.690476,183,1503
0,202,1665,4,128,88,1.45455,214,1451,1690,5,88,128,0.6875,179,1511
0,203,1669,4,129,89,1.44944,218,1451,1695,5,89,129,0.689922,176,1519
0,204,1674,4,131,89,1.47191,223,1451,1699,5,89,131,0.679389,172,1527
0,205,1678,4,132,90,1.46667,227,1451,1704,5,90,132,0.681818,169,1535
0,206,1682,4,134,91,1.47253,231,1451,1708,5,91,134,0.679105,178,1530
0,207,1686,4,136,92,1.47826,235,1451,1712,5,92,136,0.676471,173,1539
0,208,1691,4,137,92,1.48913,240,1451,1717,5,92,137,0.671533,170,1547
0,209,1695,4,139,93,1.49462,244,1451,1721,5,93,139,0.669065,166,1555
0,210,1699,4,141,94,1.5,248,1451,1725,5,94,141,0.666667,162,1563
0,211,1704,4,142,94,1.51064,253,1451,1730,5,94,142,0.661972,159,1571
0,212,1708,4,144,95,1.51579,257,1451,1734,5,95,144,0.659722,168,1566
0,213,1712,4,145,96,1.51042,261,1451,1739,5,96,145,0.662069,164,1575
0,214,1717,4,147,96,1.53125,266,1451,1743,5,96,147,0.653061,160,1583
0,215,1721,4,148,97,1.52577,270,1451,1748,5,97,148,0.655405,157,1591
0,216,1725,4,150,98,1.53061,274,1451,1752,5,98,150,0.653333,153,1599
0,217,1730,4,152,98,1.55102,279,1451,1756,5,98,152,0.644737,149,1607
0,218,1734,4,153,99,1.54545,283,1451,1761,5,99,153,0.647059,159,1602
0,219,1739,4,155,99,1.56566,288,1451,1765,5,99,155,0.63871,154,1611
0,220,1743,4,156,100,1.56,292,1451,1770,5,100,156,0.641026,151,1619
0,221,1748,4,158,100,1.58,297,1451,1774,5,100,158,0.632911,147,1627
0,222,1752,4,159,101,1.57426,301,1451,1779,5,101,159,0.63522,144,1635
0,223,1757,4,161,101,1.59406,306,1451,1783,5,101,161,0.627329,140,1643
0,224,1761,4,162,102,1.58824,310,1451,1788,5,102,162,0.62963,150,1638
0,225,1766,4,164,102,1.60784,315,1451,1792,5,102,164,0.621951,145,1647
0,226,1770,4,166,103,1.61165,319,1451,1796,5,103,166,0.620482,141,1655
0,227,1775,4,167,103,1.62136,324,1451,1801,5,103,167,0.616766,138,1663
0,228,1779,4,169,104,1.625,328,1451,1805,5,104,169,0.615385,134,1671
0,229,1784,4,170,104,1.63462,333,1451,1810,5,104,170,0.611765,131,1679
0,230,1789,4,172,104,1.65385,338,1451,1814,5,104,172,0.604651,140,1674
0,231,1793,4,173,105,1.64762,342,1451,1819,5,105,173,0.606936,136,1683
0,232,1798,4,175,105,1.66667,347,1451,1823,5,105,175,0.6,132,1691
0,233,1802,4,176,106,1.66038,351,1451,1828,5,106,176,0.602273,129,1699
0,234,1807,4,178,106,1.67925,356,1451,1832,5,106,178,0.595506,125,1707
0,235,1812,4,179,106,1.68868,361,1451,1837,5,106,179,0.592179,122,1715
0,236,1817,4,181,106,1.70755,366,1451,1841,5,106,181,0.585635,131,1710
0,237,1821,4,182,107,1.70093,370,1451,1846,5,107,182,0.587912,127,1719
0,238,1826,4,184,107,1.71963,375,1451,1850,5,107,184,0.581522,123,1727
0,239,1831,4,185,107,1.72897,380,1451,1855,5,107,185,0.578378,120,1735
0,240,1835,4,187,108,1.73148,384,1451,1859,5,108,187,0.57754,116,1743
0,241,1840,4,188,108,1.74074,389,1451,1864,5,108,188,0.574468,113,1751
0,242,1845,4,190,108,1.75926,394,1451,1868,5,108,190,0.568421,122,1746
0,243,1850,4,191,108,1.76852,399,1451,1873,5,108,191,0.565445,118,1755
0,244,1855,4,193,108,1.78704,404,1451,1877,5,108,193,0.559586,114,1763
0,245,1859,4,194,109,1.77982,408,1451,1882,5,109,194,0.561856,111,1771
0,246,1864,4,196,109,1.79817,413,1451,1886,5,109,196,0.556122,107,1779
0,247,1869,4,197,109,1.80734,418,1451,1891,5,109,197,0.553299,104,1787
0,248,1874,4,199,109,1.82569,423,1451,1895,5,109,199,0.547739,113,1782
0,249,1879,4,200,109,1.83486,428,1451,1900,5,109,200,0.545,109,1791
0,250,1884,4,202,109,1.85321,433,1451,1904,5,109,202,0.539604,105,1799
0,251,1889,4,203,109,1.86239,438,1451,1909,5,109,203,0.536946,102,1807
0,252,1894,4,205,109,1.88073,443,1451,1913,5,109,205,0.531707,98,1815
0,253,1899,4,206,109,1.88991,448,1451,1918,5,109,206,0.529126,95,1823
0,254,1904,4,208,109,1.90826,453,1451,1922,5,109,208,0.524038,104,1818
0,255,1909,4,209,109,1.91743,458,1451,1927,5,109,209,0.521531,100,1827
0,256,1914,4,211,109,1.93578,463,1451,1931,5,109,211,0.516588,96,1835
0,257,1919,4,212,109,1.94495,468,1451,1936,5,109,212,0.514151,93,1843
0,258,1924,4,214,109,1.9633,473,1451,1940,5,109,214,0.509346,89,1851
0,259,1929,4,215,109,1.97248,478,1451,1945,5,109,215,0.506977,86,1859
0,260,1934,4,217,109,1.99083,483,1451,1949,5,109,217,0.502304,95,1854
0,261,1939,4,218,109,2,488,1451,1954,5,109,218,0.5,91,1863
0,262,1944,4,220,109,2.01835,493,1451,1958,5,109,220,0.495455,87,1871
0,263,1949,4,222,109,2.0367,498,1451,1962,5,109,222,0.490991,83,1879
0,264,1954,4,223,109,2.04587,503,1451,1967,5,109,223,0.488789,80,1887
0,265,1960,5,225,109,2.06422,509,1451,1971,5,109,225,0.484444,76,1895
0,266,1966,5,225,109,2.06422,501,1465,1977,5,109,225,0.484444,87,1890
0,267,1972,5,225,109,2.06422,507,1465,1983,5,109,225,0.484444,84,1899
0,268,1978,5,225,109,2.06422,513,1465,1989,5,109,225,0.484444,82,1907
0,269,1984,5,225,109,2.06422,519,1465,1995,5,109,225,0.484444,80,1915
0,270,1990,5,225,109,2.06422,525,1465,2001,5,109,225,0.484444,78,1923
0,271,1996,5,225,109,2.06422,531,1465,2007,5,109,225,0.484444,76,1931
0,272,2002,5,225,109,2.06422,523,1479,2013,5,109,225,0.484444,87,1926
0,273,2008,5,225,109,2.06422,529,1479,2019,5,109,225,0.484444,84,1935
0,274,2014,5,225,109,2.06422,535,1479,2025,5,109,225,0.484444,82,1943
0,275,2020,5,225,109,2.06422,541,1479,2031,5,109,225,0.484444,80,1951
0,276,2026,5,225,109,2.06422,533,1493,2037,5,109,225,0.484444,78,1959
0,277,2032,5,225,109,2.06422,539,1493,2043,5,109,225,0.484444,76,1967
0,278,2038,5,225,109,2.06422,573,1465,2049,5,109,225,0.484444,87,1962
0,279,2044,5,225,109,2.06422,579,1465,2055,5,109,225,0.484444,84,1971
0,280,2046,4,226,112,2.01786,581,1465,2060,5,112,226,0.495575,438,1622
0,281,2048,4,227,115,1.97391,506,1542,2065,5,115,227,0.506608,438,1627
0,282,2049,4,228,119,1.91597,420,1629,2070,5,119,228,0.52193,437,1633
0,283,2051,4,232,122,1.90164,608,1443,2072,5,122,232,0.525862,800,1272
0,284,2053,4,236,125,1.888,727,1326,2074,5,125,236,0.529661,753,1321
0,285,2055,4,240,128,1.875,724,1331,2076,5,128,240,0.533333,700,1376
0,286,2057,4,244,131,1.8626,426,1631,2078,5,131,244,0.536885,655,1423
0,287,2059,4,248,134,1.85075,423,1636,2080,5,134,248,0.540323,617,1463
0,288,2061,4,251,137,1.83212,420,1641,2083,5,137,251,0.545817,585,1498
0,289,2063,4,255,140,1.82143,1007,1056,2085,5,140,255,0.54902,1042,1043
0,290,2065,4,259,143,1.81119,698,1367,2087,5,143,259,0.552124,957,1130
0,291,2067,4,263,146,1.80137,411,1656,2089,5,146,263,0.555133,872,1217
0,292,2069,4,266,149,1.78523,408,1661,2092,5,149,266,0.56015,800,1292
0,293,2071,4,270,152,1.77632,405,1666,2094,5,152,270,0.562963,737,1357
0,294,2073,4,274,155,1.76774,402,1671,2096,5,155,274,0.565693,682,1414
0,295,2076,4,277,157,1.76433,400,1676,2099,5,157,277,0.566787,634,1465
0,296,2078,4,281,160,1.75625,397,1681,2101,5,160,281,0.569395,605,1496
0,297,2080,4,284,163,1.74233,394,1686,2104,5,163,284,0.573944,568,1536
0,298,2082,4,288,166,1.73494,391,1691,2106,5,166,288,0.576389,536,1570
0,299,2085,4,291,168,1.73214,389,1696,2109,5,168,291,0.57732,509,1600
0,300,2087,4,295,171,1.72515,386,1701,2111,5,171,295,0.579661,485,1626
0,301,2089,4,298,174,1.71264,383,1706,2114,5,174,298,0.583893,464,1650
0,302,2092,4,302,176,1.71591,381,1711,2116,5,176,302,0.582781,457,1659
0,303,2094,4,305,179,1.70391,378,1716,2119,5,179,305,0.586885,438,1681
0,304,2097,4,309,181,1.70718,376,1721,2121,5,181,309,0.585761,421,1700
0,305,2099,4,312,184,1.69565,373,1726,2124,5,184,312,0.589744,407,1717
0,306,2102,4,315,186,1.69355,371,1731,2127,5,186,315,0.590476,395,1732
0,307,2104,4,319,189,1.68783,368,1736,2129,5,189,319,0.592476,382,1747
0,308,2107,4,322,191,1.68586,366,1741,2132,5,191,322,0.593168,384,1748
0,309,2110,4,325,193,1.68394,364,1746,2135,5,193,325,0.593846,374,1761
0,310,2112,4,329,196,1.67857,361,1751,2137,5,196,329,0.595745,364,1773
0,311,2115,4,332,198,1.67677,359,1756,2140,5,198,332,0.596386,356,1784
0,312,2118,4,335,200,1.675,357,1761,2143,5,200,335,0.597015,348,1795
0,313,2121,4,338,202,1.67327,355,1766,2146,5,202,338,0.597633,340,1806
0,314,2123,4,342,205,1.66829,352,1771,2148,5,205,342,0.599415,345,1803
0,315,2126,4,345,207,1.66667,350,1776,2151,5,207,345,0.6,337,1814
0,316,2129,4,348,209,1.66507,348,1781,2154,5,209,348,0.600575,331,1823
0,317,2132,4,351,211,1.66351,346,1786,2157,5,211,351,0.60114,325,1832
0,318,2135,4,354,213,1.66197,344,1791,2160,5,213,354,0.601695,373,1787
0,319,2138,4,357,215,1.66047,342,1796,2163,5,215,357,0.602241,359,1804
0,320,2141,4,360,217,1.65899,340,1801,2166,5,217,360,0.602778,360,1806
0,321,2144,4,364,219,1.6621,338,1806,2168,5,219,364,0.601648,347,1821
0,322,2147,4,367,221,1.66063,336,1811,2171,5,221,367,0.60218,337,1834
0,323,2150,4,370,223,1.65919,334,1816,2174,5,223,370,0.602703,327,1847
0,324,2153,4,373,225,1.65778,332,1821,2177,5,225,373,0.603217,318,1859
0,325,2156,4,376,227,1.65639,330,1826,2180,5,227,376,0.603723,310,1870
0,326,2159,4,379,229,1.65502,328,1831,2183,5,229,379,0.604222,315,1868
0,327,2162,4,382,231,1.65368,326,1836,2186,5,231,382,0.604712,307,1879
0,328,2165,4,385,233,1.65236,324,1841,2189,5,233,385,0.605195,300,1889
0,329,2169,4,388,234,1.65812,323,1846,2192,5,234,388,0.603093,293,1899
0,330,2172,4,390,236,1.65254,321,1851,2196,5,236,390,0.605128,287,1909
0,331,2175,4,393,238,1.65126,319,1856,2199,5,238,393,0.605598,281,1918
0,332,2179,4,396,239,1.6569,318,1861,2202,5,239,396,0.603535,288,1914
0,333,2182,4,399,241,1.6556,316,1866,2205,5,241,399,0.60401,281,1924
0,334,2185,4,402,243,1.65432,314,1871,2208,5,243,402,0.604478,275,1933
0,335,2189,4,405,244,1.65984,313,1876,2211,5,244,405,0.602469,269,1942
0,336,2192,4,408,246,1.65854,311,1881,2214,5,246,408,0.602941,318,1896
0,337,2195,4,411,248,1.65726,309,1886,2217,5,248,411,0.603406,304,1913
0,338,2199,4,413,249,1.65863,308,1891,2221,5,249,413,0.602906,306,1915
0,339,2202,4,416,251,1.65737,306,1896,2224,5,251,416,0.603365,294,1930
0,340,2206,4,419,252,1.6627,307,1899,2227,5,252,419,0.601432,284,1943
0,341,2209,4,422,254,1.66142,310,1899,2230,5,254,422,0.601896,274,1956
0,342,2213,4,425,255,1.66667,314,1899,2233,5,255,425,0.6,265,1968
0,343,2217,4,427,256,1.66797,318,1899,2237,5,256,427,0.599532,258,1979
0,344,2220,4,430,258,1.66667,321,1899,2240,5,258,430,0.6,263,1977
0,345,2224,4,433,259,1.67181,325,1899,2243,5,259,433,0.598152,255,1988
0,346,2228,4,436,260,1.67692,329,1899,2246,5,260,436,0.59633,248,1998
0,347,2231,4,438,262,1.67176,332,1899,2250,5,262,438,0.598173,242,2008
0,348,2235,4,441,263,1.67681,336,1899,2253,5,263,441,0.596372,236,2017
0,349,2239,4,444,264,1.68182,340,1899,2256,5,264,444,0.594595,230,2026
0,350,2243,4,446,265,1.68302,344,1899,2260,5,265,446,0.59417,238,2022
0,351,2246,4,449,267,1.68165,347,1899,2263,5,267,449,0.594655,231,2032
0,352,2250,4,452,268,1.68657,351,1899,2266,5,268,452,0.59292,225,2041
0,353,2254,4,454,269,1.68773,355,1899,2270,5,269,454,0.592511,220,2050
0,354,2258,4,457,270,1.69259,359,1899,2273,5,270,457,0.59081,269,2004
0,355,2262,4,460,271,1.69742,363,1899,2276,5,271,460,0.58913,255,2021
